Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,Trade Date
PCBLP,47.48,188.00,188.00,188.00,188.00,188.00,"83,322.00",188.00,"15,664,536.00",1,0.00,0.00,0.00,0.00,0.00,-,-,188.00,150.00,11_03_2021
PCBLP,50.60,188.00,188.00,188.00,188.00,188.00,"83,322.00",188.00,"15,664,536.00",1,0.00,0.00,0.00,0.00,0.00,-,-,188.00,150.00,11_05_2021
PCBLP,50.60,188.00,188.00,188.00,188.00,188.00,"83,322.00",188.00,"15,664,536.00",1,0.00,0.00,0.00,0.00,0.00,-,-,188.00,150.00,11_06_2021
PCBLP,50.60,188.00,188.00,188.00,188.00,188.00,"83,322.00",188.00,"15,664,536.00",1,0.00,0.00,0.00,0.00,0.00,-,-,188.00,150.00,11_07_2021
PCBLP,44.02,188.00,188.00,188.00,188.00,188.00,"7,840.00",188.00,"1,473,920.00",2,0.00,0.00,0.00,0.00,0.00,-,-,188.00,154.00,11_22_2021
PCBLP,38.34,188.00,188.00,188.00,188.00,188.00,"90,000.00",188.00,"16,920,000.00",4,0.00,0.00,0.00,0.00,0.00,-,-,188.00,154.00,11_23_2021
PCBLP,45.84,188.00,188.00,188.00,188.00,188.00,"38,540.00",188.00,"7,245,520.00",1,0.00,0.00,0.00,0.00,0.00,-,-,188.00,154.00,11_24_2021
PCBLP,41.48,188.00,188.00,188.00,188.00,188.00,"75,606.00",188.00,"14,213,928.00",1,0.00,0.00,0.00,0.00,0.00,-,-,188.00,154.00,11_28_2021
PCBLP,43.90,188.00,188.00,188.00,188.00,210.69,"101,325.00",188.00,"21,347,840.00",10,0.00,0.00,0.00,0.00,-12.07,-,-,188.00,154.00,11_30_2021
PCBLP,40.58,188.00,195.00,188.00,195.00,194.38,"98,325.00",188.00,"19,112,600.00",6,7.00,7.00,3.72,3.72,0.32,188.53,-,195.00,154.00,12_06_2021
PCBLP,45.80,195.00,195.00,195.00,195.00,195.00,"5,000.00",195.00,"975,000.00",1,0.00,0.00,0.00,0.00,0.00,188.80,-,195.00,154.00,12_07_2021
PCBLP,39.52,209.00,209.00,209.00,209.00,209.00,"2,000.00",209.00,"418,000.00",1,0.00,0.00,0.00,0.00,0.00,189.19,-,209.00,154.00,12_28_2021
PCBLP,48.10,205.00,205.00,205.00,205.00,205.00,"350,000.00",209.00,"71,750,000.00",1,-4.00,0.00,-1.91,0.00,0.00,189.55,-,209.00,169.00,01_05_2022
PCBLP,65.43,205.00,205.00,205.00,205.00,205.00,"50,000.00",205.00,"10,250,000.00",1,0.00,0.00,0.00,0.00,0.00,189.91,-,209.00,169.00,01_12_2022
PCBLP,58.37,205.00,205.00,205.00,205.00,205.00,"3,816.00",205.00,"782,280.00",1,0.00,0.00,0.00,0.00,0.00,190.27,-,209.00,169.00,01_16_2022
PCBLP,43.05,205.00,205.00,205.00,205.00,205.00,"50,000.00",205.00,"10,250,000.00",1,0.00,0.00,0.00,0.00,0.00,190.63,-,209.00,169.00,02_27_2022
PCBLP,31.04,205.00,205.00,205.00,205.00,231.67,"6,000.00",205.00,"1,390,000.00",3,0.00,0.00,0.00,0.00,-13.01,191.06,-,209.00,169.00,03_06_2022
PCBLP,36.47,205.00,205.00,205.00,205.00,205.00,"14,629.00",205.00,"2,998,945.00",1,0.00,0.00,0.00,0.00,0.00,191.49,-,209.00,169.00,03_21_2022
PCBLP,31.91,191.00,202.00,190.05,202.00,190.76,"60,675.00",205.00,"11,574,344.55",5,-3.00,11.95,-1.46,6.29,5.56,191.90,-,209.00,169.00,04_05_2022
PCBLP,30.16,205.00,205.00,205.00,205.00,205.00,"135,000.00",202.00,"27,675,000.00",1,3.00,0.00,1.49,0.00,0.00,192.36,-,209.00,169.00,04_24_2022
PCBLP,34.79,205.00,205.00,205.00,205.00,205.00,"42,055.00",205.00,"8,621,275.00",1,0.00,0.00,0.00,0.00,0.00,192.84,-,209.00,169.00,05_04_2022
PCBLP,33.89,140.00,140.00,140.00,140.00,140.00,"3,480.00",140.00,"487,200.00",1,0.00,0.00,0.00,0.00,0.00,192.80,-,209.00,140.00,07_07_2022
PCBLP,23.50,140.00,140.00,140.00,140.00,140.00,"4,500.00",140.00,"630,000.00",2,0.00,0.00,0.00,0.00,0.00,192.76,-,209.00,140.00,07_24_2022
PCBLP,22.01,140.00,142.80,140.00,142.80,141.78,"159,249.00",140.00,"22,578,357.20",3,2.80,2.80,2.00,2.00,0.71,192.73,-,209.00,140.00,08_14_2022
PCBLP,32.02,142.80,142.80,142.80,142.80,100.00,640.00,142.80,"64,000.00",2,0.00,0.00,0.00,0.00,29.97,192.71,-,209.00,140.00,08_24_2022
PCBLP,20.29,145.60,145.60,145.60,145.60,145.60,"8,000.00",142.80,"1,164,800.00",1,2.80,0.00,1.96,0.00,0.00,192.72,-,209.00,140.00,08_30_2022
PCBLP,35.23,145.60,145.60,145.60,145.60,100.00,320.00,145.60,"32,000.00",1,0.00,0.00,0.00,0.00,31.32,192.72,-,209.00,140.00,09_06_2022
PCBLP,33.21,145.60,145.60,145.60,145.60,145.60,"25,000.00",145.60,"3,640,000.00",8,0.00,0.00,0.00,0.00,0.00,192.70,-,209.00,140.00,09_13_2022
PCBLP,35.88,146.00,146.00,146.00,146.00,146.00,"13,527.00",145.60,"1,974,942.00",9,0.40,0.00,0.27,0.00,0.00,192.67,-,209.00,140.00,09_21_2022
PCBLP,39.92,146.00,146.00,146.00,146.00,146.00,600.00,146.00,"87,600.00",1,0.00,0.00,0.00,0.00,0.00,192.61,-,209.00,140.00,10_12_2022
PCBLP,30.70,146.00,146.00,146.00,146.00,146.00,"60,000.00",146.00,"8,760,000.00",2,0.00,0.00,0.00,0.00,0.00,192.55,-,209.00,140.00,11_01_2022
PCBLP,41.54,146.00,146.00,146.00,146.00,146.00,"18,290.00",146.00,"2,670,340.00",1,0.00,0.00,0.00,0.00,0.00,192.50,-,209.00,140.00,11_02_2022
PCBLP,41.89,146.00,146.00,146.00,146.00,146.00,"6,885.00",146.00,"1,005,210.00",3,0.00,0.00,0.00,0.00,0.00,192.44,-,209.00,140.00,11_10_2022
PCBLP,41.89,146.00,146.00,146.00,146.00,146.00,"6,885.00",146.00,"1,005,210.00",3,0.00,0.00,0.00,0.00,0.00,192.44,-,209.00,140.00,11_10_2022
PCBLP,37.17,146.00,146.00,146.00,146.00,146.00,"6,885.00",146.00,"1,005,210.00",3,0.00,0.00,0.00,0.00,0.00,192.44,-,209.00,140.00,11_11_2022
PCBLP,37.17,146.00,146.00,146.00,146.00,146.00,"6,885.00",146.00,"1,005,210.00",3,0.00,0.00,0.00,0.00,0.00,192.44,-,209.00,140.00,11_12_2022
PCBLP,37.56,146.00,146.00,146.00,146.00,146.00,"40,000.00",146.00,"5,840,000.00",1,0.00,0.00,0.00,0.00,0.00,192.32,-,209.00,140.00,11_16_2022
PCBLP,43.05,147.00,147.00,147.00,147.00,147.00,"8,035.00",146.00,"1,181,145.00",1,1.00,0.00,0.68,0.00,0.00,192.21,-,209.00,140.00,12_20_2022
PCBLP,44.21,147.00,147.00,147.00,147.00,147.00,"313,019.00",147.00,"46,013,793.00",1,0.00,0.00,0.00,0.00,0.00,192.10,-,205.00,140.00,01_03_2023
PCBLP,60.79,147.00,147.00,147.00,147.00,147.00,"63,500.00",147.00,"9,334,500.00",1,0.00,0.00,0.00,0.00,0.00,192.00,-,205.00,140.00,01_12_2023
PCBLP,57.12,147.00,147.00,147.00,147.00,147.00,"63,500.00",147.00,"9,334,500.00",1,0.00,0.00,0.00,0.00,0.00,192.00,-,205.00,140.00,01_13_2023
PCBLP,57.12,147.00,147.00,147.00,147.00,147.00,"63,500.00",147.00,"9,334,500.00",1,0.00,0.00,0.00,0.00,0.00,192.00,-,205.00,140.00,01_14_2023
PCBLP,57.12,147.00,147.00,147.00,147.00,147.00,"63,500.00",147.00,"9,334,500.00",1,0.00,0.00,0.00,0.00,0.00,192.00,-,205.00,140.00,01_15_2023
PCBLP,57.12,147.00,147.00,147.00,147.00,147.00,"63,500.00",147.00,"9,334,500.00",1,0.00,0.00,0.00,0.00,0.00,192.00,0.00,205.00,140.00,01_16_2023
PCBLP,41.37,145.00,145.00,145.00,145.00,145.00,"34,684.00",147.00,"5,029,180.00",11,-2.00,0.00,-1.36,0.00,0.00,191.87,0.00,205.00,140.00,03_09_2023
